Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
67,18702,9289735,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18702,28405874,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18702,18666417,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18702,31883685,[NONE],1,0,0,0,0,0,0,0,0,1
67,18703,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18703,12317706,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18703,31580375,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18703,13889585,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18703,30000442,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18703,26831570,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18703,21507445,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18705,31916489,[NONE],0,0,0,0,0,0,0,0,0,1
67,18705,30398579,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18705,20329329,[NONE],0,0,0,0,0,0,0,0,0,1
67,18705,15087392,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18705,27580965,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18705,31906954,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
67,18705,24104564,[NONE],0,0,0,0,0,0,0,0,0,1
67,18706,31005183,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18706,26024737,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18706,21417560,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18706,29953213,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18706,6330007,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18706,16101132,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18706,27995089,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18707,30901412,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18707,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
67,18707,29849805,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18707,27754226,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18707,6352682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18707,30064988,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18707,20113482,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18708,13889585,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18708,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
67,18708,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18708,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18708,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18708,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18708,29477626,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18709,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
67,18709,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18709,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18709,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18709,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18709,29477626,[NONE],0,0,0,0,0,0,0,0,0,1
67,18709,24204845,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18710,31856422,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18710,30064988,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18710,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
67,18710,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18710,20113482,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18710,12317706,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18710,31580375,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18711,31241093,[NONE],0,0,0,0,0,0,0,0,0,1
67,18711,29025907,[NONE],1,0,0,0,0,0,0,0,0,1
67,18711,31256687,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18711,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
67,18711,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
67,18711,10390268,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18711,6010674,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18712,20329329,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18712,15087392,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18712,27580965,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18712,31906954,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18712,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,18712,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18712,22150704,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18713,31005183,[NONE],0,0,0,0,0,0,0,0,0,1
67,18713,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
67,18713,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
67,18713,6330007,[NONE],0,0,0,0,0,0,0,0,0,1
67,18713,17149685,[NONE],1,0,0,0,0,0,0,0,0,1
67,18713,29953213,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18713,16101132,[NONE],0,0,0,0,0,0,0,0,0,1
67,18714,29477626,[NONE],0,0,0,0,0,0,0,0,0,1
67,18714,31005183,"[anti_China_protests_in_Vietnam], [Ukraine_crisis_2014]",0,0,0,0,0,0,1,1,0,0
67,18714,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
67,18714,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
67,18714,6330007,[NONE],0,0,0,0,0,0,0,0,0,1
67,18714,29953213,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18714,16101132,[NONE],0,0,0,0,0,0,0,0,0,1
67,18715,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
67,18715,10390268,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18715,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
67,18715,21743413,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18715,9559045,[NONE],0,0,0,0,0,0,0,0,0,1
67,18715,19602039,[NONE],0,0,0,0,0,0,0,0,0,1
67,18715,31916489,[NONE],0,0,0,0,0,0,0,0,0,1
67,18716,31916489,[NONE],0,0,0,0,0,0,0,0,0,1
67,18716,30398579,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18716,20329329,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18716,15087392,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18716,27580965,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18716,31906954,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
67,18716,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,18717,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
67,18717,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18717,31241093,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18717,29025907,[NONE],1,0,0,0,0,0,0,0,0,1
67,18717,31256687,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18717,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
67,18717,30489373,"[anti_China_protests_in_Vietnam], [NONE]",1,0,0,0,0,0,1,0,0,1
67,18769,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18769,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
67,18769,31241093,[NONE],0,0,0,0,0,0,0,0,0,1
67,18769,29025907,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18769,31256687,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18769,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
67,18769,30489373,[NONE],1,0,0,0,0,0,0,0,0,1
67,18770,20329329,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18770,15087392,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18770,27580965,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18770,31906954,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
67,18770,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,18770,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18770,22150704,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18771,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
67,18771,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18771,12317706,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18771,31580375,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18771,13889585,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18771,30000442,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18771,26831570,"[Davos_world_economic_forum_2014], [anti_China_protests_in_Vietnam]",0,0,0,0,1,0,1,0,0,0
67,18772,31856422,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18772,30064988,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18772,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
67,18772,30901378,[NONE],0,0,0,0,0,0,0,0,0,1
67,18772,20113482,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18772,12317706,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18772,31580375,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18773,13889585,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18773,30000442,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18773,26831570,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18773,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
67,18773,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18773,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18773,31379566,[NONE],0,0,0,0,0,0,0,0,0,1
67,18774,31916489,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18774,20329329,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18774,15087392,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18774,27580965,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18774,31906954,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
67,18774,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,18774,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18775,27580965,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18775,31906954,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
67,18775,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,18775,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18775,22150704,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18775,2037537,[NONE],0,0,0,0,0,0,0,0,0,1
67,18775,9289735,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18776,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
67,18776,10390268,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18776,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
67,18776,6010674,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18776,21743413,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18776,9559045,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18776,19602039,[NONE],0,0,0,0,0,0,0,0,0,1
67,18777,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
67,18777,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18777,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18777,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18777,29477626,[NONE],0,0,0,0,0,0,0,0,0,1
67,18777,31005183,[NONE],0,0,0,0,0,0,0,0,0,1
67,18777,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
67,18778,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
67,18778,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
67,18778,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18778,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18778,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18778,29477626,[NONE],0,0,0,0,0,0,0,0,0,1
67,18778,6330007,[NONE],0,0,0,0,0,0,0,0,0,1
67,18889,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18889,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18889,29477626,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18889,31005183,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18889,26024737,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18889,21417560,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18889,6330007,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18890,31241093,[NONE],0,0,0,0,0,0,0,0,0,1
67,18890,29025907,[NONE],1,0,0,0,0,0,0,0,0,1
67,18890,31256687,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18890,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
67,18890,28675156,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18890,10390268,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18890,6574199,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18891,13889585,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18891,21507445,[NONE],0,0,0,0,0,0,0,0,0,1
67,18891,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
67,18891,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18891,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18891,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18891,29477626,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18892,30901412,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18892,20306700,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18892,29849805,[NONE],0,0,0,0,0,0,0,0,0,1
67,18892,13581319,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18892,27754226,[NONE],0,0,0,0,0,0,0,0,0,1
67,18892,6352682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18892,30064988,[NONE],0,0,0,0,0,0,0,0,0,1
67,18893,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18893,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18893,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18893,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18893,29477626,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18893,31005183,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18893,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
67,18894,21507445,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18894,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18894,31379566,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18894,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18894,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18894,29477626,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18894,31005183,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18896,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
67,18896,10390268,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18896,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
67,18896,6010674,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18896,21743413,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18896,9559045,[NONE],0,0,0,0,0,0,0,0,0,1
67,18896,19602039,[NONE],0,0,0,0,0,0,0,0,0,1
67,18897,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18897,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
67,18897,31241093,[NONE],0,0,0,0,0,0,0,0,0,1
67,18897,29025907,[NONE],1,0,0,0,0,0,0,0,0,1
67,18897,31256687,[Davos_world_economic_forum_2014],1,0,0,0,1,0,0,0,0,0
67,18897,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
67,18897,30489373,[NONE],1,0,0,0,0,0,0,0,0,1
67,18898,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
67,18898,30901412,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,18898,29849805,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18898,13581319,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18898,27754226,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,18898,6352682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,18898,20113482,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,19009,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
67,19009,9559045,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19009,19602039,"[Korean_MV_Sewol_ferry_sinking], [NONE]",0,0,1,0,0,0,0,0,0,1
67,19009,31916489,[NONE],0,0,0,0,0,0,0,0,0,1
67,19009,28396934,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19009,30398579,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19009,15087392,"[Islands_disputed_between_China_and_Japan], [Disappearance_of_Malaysia_Airlines_Flight_370], [anti_China_protests_in_Vietnam]",0,1,0,0,0,1,1,0,0,0
67,19010,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
67,19010,30901412,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19010,29849805,[NONE],0,0,0,0,0,0,0,0,0,1
67,19010,13581319,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19010,27754226,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19010,6352682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19010,20113482,[NONE],0,0,0,0,0,0,0,0,0,1
67,19011,22150704,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
67,19011,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
67,19011,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
67,19011,18666417,[NONE],0,0,0,0,0,0,0,0,0,1
67,19011,31883685,[NONE],1,0,0,0,0,0,0,0,0,1
67,19011,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
67,19011,29582088,[NONE],1,0,0,0,0,0,0,0,0,1
67,19012,31883685,"[anti_China_protests_in_Vietnam], [NONE]",1,0,0,0,0,0,1,0,0,1
67,19012,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
67,19012,29582088,[NONE],1,0,0,0,0,0,0,0,0,1
67,19012,30546513,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19012,29628779,[NONE],1,0,0,0,0,0,0,0,0,1
67,19012,23930372,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
67,19012,1919444,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19013,22150704,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19013,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
67,19013,28405874,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19013,18666417,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19013,31883685,[NONE],1,0,0,0,0,0,0,0,0,1
67,19013,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
67,19013,29582088,[NONE],1,0,0,0,0,0,0,0,0,1
67,19014,31906954,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
67,19014,14555684,[NONE],1,0,0,0,0,0,0,0,0,1
67,19014,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19014,22150704,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19014,2037537,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19014,9289735,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19014,28405874,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19015,30901412,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19015,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
67,19015,29849805,[NONE],0,0,0,0,0,0,0,0,0,1
67,19015,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
67,19015,27754226,[NONE],0,0,0,0,0,0,0,0,0,1
67,19015,6352682,[NONE],0,0,0,0,0,0,0,0,0,1
67,19015,30064988,[NONE],0,0,0,0,0,0,0,0,0,1
67,19016,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
67,19016,10390268,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19016,7461070,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19016,6010674,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19016,21743413,[Davos_world_economic_forum_2014],1,0,0,0,1,0,0,0,0,0
67,19016,9559045,[NONE],0,0,0,0,0,0,0,0,0,1
67,19016,19602039,[NONE],0,0,0,0,0,0,0,0,0,1
67,19017,20306700,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19017,30901412,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19017,29849805,[NONE],0,0,0,0,0,0,0,0,0,1
67,19017,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
67,19017,27754226,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19017,6352682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,19017,20113482,[NONE],0,0,0,0,0,0,0,0,0,1
67,19018,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19018,31241093,[NONE],0,0,0,0,0,0,0,0,0,1
67,19018,29025907,[NONE],1,0,0,0,0,0,0,0,0,1
67,19018,31256687,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19018,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
67,19018,30489373,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
67,19018,28675156,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
67,24284,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
67,24284,29953213,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
67,24284,6330007,[NONE],0,0,0,0,0,0,0,0,0,1
67,24284,16101132,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
67,24284,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
67,24284,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
67,24284,27995089,[NONE],0,0,0,0,0,0,0,0,0,1
67,24286,29953213,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
67,24286,16101132,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
67,24286,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
67,24286,6338666,[NONE],0,0,0,0,0,0,0,0,0,1
67,24286,31241093,[NONE],0,0,0,0,0,0,0,0,0,1
67,24286,29025907,[NONE],1,0,0,0,0,0,0,0,0,1
67,24286,31256687,[NONE],1,0,0,0,0,0,0,0,0,1
67,24288,31241093,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
67,24288,31256687,[NONE],1,0,0,0,0,0,0,0,0,1
67,24288,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
67,24288,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
67,24288,10390268,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
67,24288,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
67,24288,6010674,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
67,24289,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
67,24289,30901412,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
67,24289,29849805,[NONE],0,0,0,0,0,0,0,0,0,1
67,24289,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
