"Sent_id","Work_id","judgement","source","spam","opt_judg"
"908038","27793793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","21916793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","27979711","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","7664351","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","20281752","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"908038","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"908038","28276268","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0," treat"
"900476","17610000","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"cause"
"900476","25451531","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","27871219","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","13763729","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"900476","27793793","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"900476","28507385","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","5861591","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","24449707","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","21916793","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","7664351","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","20281752","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","28276268","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"900476","18531561","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","17610000","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"902656","21515166","[causes] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"902656","27871219","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","14861092","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","6500439","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"902656","18339121","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","27793793","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","5861591","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"902656","7664351","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","27979711","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","20281752","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","28276268","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902656","18531561","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","17610000","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"902339","25451531","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","21515166","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","27871219","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","24482174","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"902339","14861092","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","6500439","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"902339","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"902339","21551272","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","20281752","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","18531561","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","28276268","[location] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"cause"
"902339","2143114","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","19192508","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",0,"none"
"902339","27786287","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/9/RelEx_batch_9_withFactSpan_cause.csv",1,"none"
"908088","19803139","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908088","18517457","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908088","27793793","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"cause"
"908088","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908088","19686223","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908088","27871219","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"cause"
"908088","25990856","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"908088","15189335","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"cause"
"908088","28276268","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",1,"none"
"908088","24482174","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908088","19192508","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"908088","21916793","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"908088","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908088","28397222","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"908088","26649250","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","18517457","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","17610000","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",1," treat"
"908089","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","19686223","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","25990856","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","24482174","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"908089","19192508","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"908089","28013393","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"cause"
"908089","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","28397222","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908089","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","19803139","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","18517457","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","17610000","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",1,"cause"
"908046","19686223","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","28276268","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",1,"none"
"908046","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","9378607","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","24482174","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","6365250","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","19192508","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"908046","28013393","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"908046","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0," treat"
"905453","27793793","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"cause"
"905453","18517457","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"cause"
"905453","19803139","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
"905453","17610000","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",1,"none"
"905453","19686223","[causes] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"cause"
"905453","25451531","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/10/RelEx_batch_10_withFactSpan_cause.csv",0,"none"
